Subject	Difficulty	Quote	Question	Choice A	Choice B	Choice C	Choice D	Answer
Natural Science	Medium	Mitochondria are membrane-bound cell organelles that generate most of the chemical energy needed to power the cell's biochemical reactions. Chemical energy produced by the mitochondria is stored in a small molecule called adenosine triphosphate.	What is the powerhouse of the cell?	Cytoplasm	Ribosomes	Mitochondria	Nucleus	c
English	Easy	An adjective is a word that describes a noun or a pronoun. Physical descriptors could be size, shape, and color. They can also describe the quantity of nouns.	What is a word that describes a noun or a pronoun?	Adjective	Verb	Subject	Direct Object	a
English	Easy	A verb is a word that denotes an action. Almost every sentence requires a verb. The basic form of a verb is known as its infinitive.	What word denotes an action?	Adjective	Verb	Subject	Direct Object	b
Natural Science	Easy	Evaporation is the process of turning liquid into gas. It is also one of the three main steps in the global water cycle. An example of which is drying clothes in the sun.	What is the process of turning liquid into gas?	Sublimation	Condensation	Solidifcation	Evaporation	d
Natural Science	Easy	Herbivores are animals that eat only plants. Carnivores are animals that eat only meat. Omnivores are animals that eat both plants and meat. The size of an animal does not determine what it eats.	What animal eats only meat?	Carnivore	Anti-vegan	Herbivore	Ominvore	a
Natural Science	Easy	Bones provide the structure for our bodies. The adult human skeleton is made up of 206 bones. Your skull protects the most important part of all, the brain.	What bone protects our brain?	Ribs	Spine	Femur	Skull	d
English	Easy	Verbs come in three tenses: past, present, and future. The past is used to describe things that have already happened.The present tense is used to describe things that are happening right now, or things that are continuous. The future tense describes things that have yet to happen.	How many tenses are there?	1	2	3	4	c
Social Sciences	Easy	Latitude and longitude are a system of lines used to describe the location of any place on Earth. Lines of latitude run in an east-west direction across Earth. Lines of longitude run in a north-south direction. Although these are only imaginary lines, they appear on maps and globes as if they actually existed.	What are the lines that run in an east-west direction	Attitude	Longitude	Gratitude	Latitude	d
Social Sciences	Easy	A continent is one of Earth's seven main divisions of land. The continents are, from largest to smallest: Asia, Africa, North America, South America, Antarctica, Europe, and Australia.	What is the smallest continent?	Asia	Australia	South America	Antarctica	b
Social Sciences	Easy	Population the whole number of people or inhabitants in a country or region. The current world population is 7.9 billion as of December 2021.	What is the current world population?	7.3 billion	7.5 billion	7.9 billion	7.7 billion	c
Social Sciences	Medium	The word Mesopotamia means "the land between rivers", referring to a section of land in the Middle East between and around the Tigris and Euphrates Rivers. Mesopotamia is where humans formed the first civilization, often called the "Cradle of Civilization".	What is one of the rivers that surround Mesopotamia?	Euphrates	Indus	Pasig	Amazon	a
Social Sciences	Medium	Judaism is the religion of the Jews. It was the first relgion to teach the existence of only one God. Jews believe that God made a covenant with Abraham, known as the father of the Jews. He promised to keep the words of God and God would protect the people.	Who is the father of the Jews	Israel	Judas	Abraham	Simon	c
Social Sciences	Medium	Sinocentrism refers to the tendency of the Chinese to regard their culture as more superior than other cultures. It is seen as the center of the map. Other countries are parts of the "Country of the Giants" and the "Universal Ocean".	Which country practices sinocentrism?	Japan	China	Korea	Taiwan	b
English	Medium	Informative writing gives readers straightforward information about a topic. The purpose is to educate the readers. When writing informative texts, the writer should use reliable and scholarly resources.	What is the purpose of informative writing?	to entertain	to persuade	to expain	to educate	d
English	Medium	The tone of a poem is dependent on the different elements of the poem such as sensory details, imagery, rhyme, and rhythm. When a poem is read, different tones are used to communicate the writer's feelings.	Which of the following is not an element of a poem?	rhythm	diction	imagery	rhyme	b
English	Hard	Transcendentalism is a philosophical movement that developed in America in the early mid-nineteenth century. They believed that truth and knowledge are not dependent solely on reason and the senses, but also on intuition and contemplation.	Believers of transcendentalism that truth and ____ are not dependent solely on ____ and the senses.	knowledge, reason	reason, intuition	knowledge, contemplation	reason, comprehension	a
English	Medium	The setting of a story is the time and the place where the story takes place. It is like the frame of a picture. The setting makes the story more vivid and interesting. It explains why the characters behave as they do.	What simile was used to describe the setting of a story?	wall	picture	background	frame	d
Natural Science	Medium	Polyatomic ions consists of two or more atoms that are covalently bonded and can be considered to behave like a single ion. Their net charge is equal to the sum of the individual oxidation numbers of the component atoms.	What kind of bond can a polyatomic ion form in a compound?	ionic	molecular	covalent	atomic	c
Filipino	Easy	Isa sa mga bahagi ng pananalita ay ang pangngalan. Ito ay tumutukoy sa ngalan ng tao, bagay, pook, pangyayari, at marami pang iba. Ang pangngalan ay may dalawang uri – ang pangngalang pantangi at pangngalang pambalana.	Ano ang hindi tinutukoy bilang pangngalan?	bagay	pook	kilos	tao	c
Social Sciences	Hard	The Republic Act No. 71 or Price Tag Law requires that all goods and services ready for sale should bear a price tag and display them conspicuously on the product. Retailers of small quantity are requried to put a price tag on every item so customers can see the price easily.	What law constitutes that all services must have a price tag diplayed on their products?	RA 142	RA 71	RA 65	RA 47	b
Social Sciences	Medium	Equilibrium quantity refers to the quantity of products that buyers and sellers have agreed to transact at a specified price. For example, at 50 pesos per piece of pomelo, the buyer and the seller will agree to buy and sell a certain quantity.	What refers to the quantity of products that buyers and sellers have agreed to transact at a specified price?	Quantitative Equity	Quantitative Equality	Equilibrium Quantity	Equilibrium Pricing	c
Natural Science	Hard	Geoengineering is the deliberate large-scale manipulation of an environmental process that affects the Earth's climate, in an attempt to counteract the effects of global warming. Its two primary ideologies are carbon dioxide removal and solar radiation management.	What does geoengineering attempt to counteract?	greenhouse gases	excessive mining	pollution	global warming	d
Natural Science	Hard	Reproduction with variation is a major characteristic of life. Without reproduction, life would quickly come to an end. The earliest single-celled organisms reproduced by duplicating their genetic material and then dividing in two. The two resulting daughter cells were identical to each other and to the parent cell, except for mutations that ocurred during the process of gene duplication. Such errors, although rare, provided the raw material for biological evolution. The combination of reproduction and errors in duplication of genetic material results in biological evolution, a change in the genetic composition of a population of organisms over time.	What causes the change in genetic composition of a population of organisms over time?	mutations only	reproduction and mutation	reproduction only	gene splicing	b
Natural Science	Hard	Introduction of invasive species is also known as biological pollution. Invasive species are those that are intentionally or accidentally introduced to a new habitat and have successfully established themselves to the new habitat to the extent of displacing the niche of antive species by competing to its resources.	Introduction of invasive species is also known as ________	invasive expansion	species duplication	invasive species	biological pollution	d
Natural Science	Medium	The atomic mass is the mass of one atom of an element usually expressed in atomic mass units (amu). The molar mass is the mass of 1 mole of an element or a compound and is usually expressed in grams per mole (g/mol).	The mass of one mole of a substance is referred to as its __________	atomic mass	formula mass	molar mass	molecular mass	c
